country,region,disease,prob,unknown1,unknown2,disease2,diseasename
kwt,emr,whs3_53,0.0260879023281661,153,1879019,whs3_53,mumps
kwt,emr,whs3_55,0.781438931050029,1,410,whs3_55,congenital rubella syndrome
kwt,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
kwt,emr,whs3_57,0.0657522079407948,64,311852,whs3_57,rubella
kwt,emr,whs3_62,0.0159408036524944,45,904443,whs3_62,measles
lbn,emr,tb_tot_newrel,0.112114752521987,1508,17321691,tb_tot_newrel,tuberculosis
lbn,emr,whs3_41,0,0,9924,whs3_41,diphtheria
lbn,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
lbn,emr,whs3_43,0.294805247176894,91,397519,whs3_43,pertussis
lbn,emr,whs3_45,0.0110758848714414,6,697629,whs3_45,leprosy
lbn,emr,whs3_46,0.18398333445194,5,34998,whs3_46,total tetanus
lbn,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
lbn,emr,whs3_50,0,0,3464,whs3_50,yellow fever
lbn,emr,whs3_53,0.119938492303811,175,1879019,whs3_53,mumps
lbn,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
lbn,emr,whs3_56,0.0929692281136152,1,13852,whs3_56,neonatal tetanus
lbn,emr,whs3_57,0.123886627101618,30,311852,whs3_57,rubella
lbn,emr,whs3_62,0.0612264334586937,43,904443,whs3_62,measles
lby,emr,tb_tot_newrel,0.200463896101568,3614,17321691,tb_tot_newrel,tuberculosis
lby,emr,whs3_41,0,0,9924,whs3_41,diphtheria
lby,emr,whs3_43,0.0386723351635833,16,397519,whs3_43,pertussis
lby,emr,whs3_45,0.0206587975152612,15,697629,whs3_45,leprosy
lby,emr,whs3_46,0,0,34998,whs3_46,total tetanus
lby,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
lby,emr,whs3_50,0,0,3464,whs3_50,yellow fever
lby,emr,whs3_53,0.381457327248014,746,1879019,whs3_53,mumps
lby,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
lby,emr,whs3_57,0.00924295900091978,3,311852,whs3_57,rubella
lby,emr,whs3_62,0.349504684970654,329,904443,whs3_62,measles
mar,emr,tb_tot_newrel,0.4353940208532,84347,17321691,tb_tot_newrel,tuberculosis
mar,emr,whs3_41,0,0,9924,whs3_41,diphtheria
mar,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mar,emr,whs3_43,0.0276662519358065,123,397519,whs3_43,pertussis
mar,emr,whs3_45,0.0169181360371492,132,697629,whs3_45,leprosy
mar,emr,whs3_46,0.196720946621289,77,34998,whs3_46,total tetanus
mar,emr,whs3_48,5.45234761617595e-06,4,65596333,whs3_48,malaria
mar,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mar,emr,whs3_50,0,0,3464,whs3_50,yellow fever
mar,emr,whs3_56,0.0774589972269205,12,13852,whs3_56,neonatal tetanus
mar,emr,whs3_57,0.0037273306954995,13,311852,whs3_57,rubella
mar,emr,whs3_62,0.24210886428252,2449,904443,whs3_62,measles
omn,emr,tb_tot_newrel,0.0390428011353312,977,17321691,tb_tot_newrel,tuberculosis
omn,emr,whs3_41,0,0,9924,whs3_41,diphtheria
omn,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
omn,emr,whs3_43,0.275128694665262,158,397519,whs3_43,pertussis
omn,emr,whs3_45,0.00694560700204679,7,697629,whs3_45,leprosy
omn,emr,whs3_46,0.118671031011508,6,34998,whs3_46,total tetanus
omn,emr,whs3_48,0.000390444090585594,37,65596333,whs3_48,malaria
omn,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
omn,emr,whs3_50,0,0,3464,whs3_50,yellow fever
omn,emr,whs3_53,0.490324479368097,1331,1879019,whs3_53,mumps
omn,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
omn,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
omn,emr,whs3_57,0.0488327114322911,22,311852,whs3_57,rubella
omn,emr,whs3_62,0.0206642312948782,27,904443,whs3_62,measles
pak,emr,tb_tot_newrel,0.0895600299674649,786488,17321691,tb_tot_newrel,tuberculosis
pak,emr,whs3_40,0.00128162018651008,527,811080,whs3_40,colera
pak,emr,whs3_41,0.0184845383895475,93,9924,whs3_41,diphtheria
pak,emr,whs3_43,0.00212868704704115,429,397519,whs3_43,pertussis
pak,emr,whs3_45,0.00382265040892779,1352,697629,whs3_45,leprosy
pak,emr,whs3_46,0.106576319576833,1891,34998,whs3_46,total tetanus
pak,emr,whs3_48,0.0216907553689299,721343,65596333,whs3_48,malaria
pak,emr,whs3_49,0.478929284869118,405,1668,whs3_49,poliomyelitis
pak,emr,whs3_51,0,0,142,whs3_51,h5n1
pak,emr,whs3_56,0.255459685031545,1794,13852,whs3_56,neonatal tetanus
pak,emr,whs3_57,0.00119543422951311,189,311852,whs3_57,rubella
pak,emr,whs3_62,0.0208709949245684,9570,904443,whs3_62,measles
qat,emr,tb_tot_newrel,0.0662014474246084,1752,17321691,tb_tot_newrel,tuberculosis
qat,emr,whs3_41,0,0,9924,whs3_41,diphtheria
qat,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
qat,emr,whs3_43,0.0329303066207022,20,397519,whs3_43,pertussis
qat,emr,whs3_45,0.0994500508938721,106,697629,whs3_45,leprosy
qat,emr,whs3_46,0,0,34998,whs3_46,total tetanus
qat,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
qat,emr,whs3_50,0,0,3464,whs3_50,yellow fever
qat,emr,whs3_53,0.322554782263933,926,1879019,whs3_53,mumps
qat,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
qat,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
qat,emr,whs3_57,0.111237445254546,53,311852,whs3_57,rubella
qat,emr,whs3_62,0.367625967542338,508,904443,whs3_62,measles
sau,emr,tb_tot_newrel,0.119395908875478,12397,17321691,tb_tot_newrel,tuberculosis
sau,emr,whs3_41,0.0504310059071803,3,9924,whs3_41,diphtheria
sau,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
sau,emr,whs3_43,0.00587534368312794,14,397519,whs3_43,pertussis
sau,emr,whs3_45,0.00621744502603069,26,697629,whs3_45,leprosy
sau,emr,whs3_46,0.243102867152082,51,34998,whs3_46,total tetanus
sau,emr,whs3_48,0.000396741990690068,156,65596333,whs3_48,malaria
sau,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
sau,emr,whs3_50,0,0,3464,whs3_50,yellow fever
sau,emr,whs3_53,0.0687183812812416,774,1879019,whs3_53,mumps
sau,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
sau,emr,whs3_56,0.337216394105304,28,13852,whs3_56,neonatal tetanus
sau,emr,whs3_57,0.0251427314060028,47,311852,whs3_57,rubella
sau,emr,whs3_62,0.143503180572862,778,904443,whs3_62,measles
sdn,emr,tb_tot_newrel,0.0251122893307149,71480,17321691,tb_tot_newrel,tuberculosis
sdn,emr,whs3_40,0.102646985574239,13681,811080,whs3_40,colera
sdn,emr,whs3_41,0.121414480022527,198,9924,whs3_41,diphtheria
sdn,emr,whs3_43,0.00531206808984006,347,397519,whs3_43,pertussis
sdn,emr,whs3_45,0.0453597724872933,5200,697629,whs3_45,leprosy
sdn,emr,whs3_46,0.104675565074948,602,34998,whs3_46,total tetanus
sdn,emr,whs3_47,0.10179229405197,2764,165240,whs3_47,meningitis
sdn,emr,whs3_48,0.179866837496192,1938825,65596333,whs3_48,malaria
sdn,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
sdn,emr,whs3_56,0.253047499486743,576,13852,whs3_56,neonatal tetanus
sdn,emr,whs3_57,0.0179527648858179,920,311852,whs3_57,rubella
sdn,emr,whs3_62,0.0428194434997144,6364,904443,whs3_62,measles
som,emr,tb_tot_newrel,0.0112370373935175,32867,17321691,tb_tot_newrel,tuberculosis
som,emr,whs3_40,0.568386166902573,77844,811080,whs3_40,colera
som,emr,whs3_43,0.0672787773202704,4516,397519,whs3_43,pertussis
som,emr,whs3_45,0.00348898694551179,411,697629,whs3_45,leprosy
som,emr,whs3_46,0.0483954858949734,286,34998,whs3_46,total tetanus
som,emr,whs3_48,0.00479453040933605,53106,65596333,whs3_48,malaria
som,emr,whs3_49,0.0284037701087065,8,1668,whs3_49,poliomyelitis
som,emr,whs3_56,0.153911852754802,360,13852,whs3_56,neonatal tetanus
som,emr,whs3_62,0.11410339227031,17426,904443,whs3_62,measles
ssd,emr,tb_tot_newrel,0.00694216875334331,7217,17321691,tb_tot_newrel,tuberculosis
ssd,emr,whs3_45,0.0429670350256493,1799,697629,whs3_45,leprosy
ssd,emr,whs3_48,0.257135137047392,1012307,65596333,whs3_48,malaria
ssd,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
ssd,emr,whs3_50,0.615688206106984,128,3464,whs3_50,yellow fever
ssd,emr,whs3_56,0.0541288473505387,45,13852,whs3_56,neonatal tetanus
ssd,emr,whs3_62,0.0231386057160921,1256,904443,whs3_62,measles
syr,emr,tb_tot_newrel,0.241082420171138,11111,17321691,tb_tot_newrel,tuberculosis
syr,emr,whs3_41,0,0,9924,whs3_41,diphtheria
syr,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
syr,emr,whs3_43,0.1692379756126,179,397519,whs3_43,pertussis
syr,emr,whs3_45,0.00377117074699423,7,697629,whs3_45,leprosy
syr,emr,whs3_46,0.150344481230633,14,34998,whs3_46,total tetanus
syr,emr,whs3_48,0,0,65596333,whs3_48,malaria
syr,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
syr,emr,whs3_50,0,0,3464,whs3_50,yellow fever
syr,emr,whs3_53,0.0768073417632938,384,1879019,whs3_53,mumps
syr,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
syr,emr,whs3_56,0.298457766259676,11,13852,whs3_56,neonatal tetanus
syr,emr,whs3_57,0.0349503996559679,29,311852,whs3_57,rubella
syr,emr,whs3_62,0.0253484445596975,61,904443,whs3_62,measles
tun,emr,tb_tot_newrel,0.0442922949235535,7538,17321691,tb_tot_newrel,tuberculosis
tun,emr,whs3_41,0,0,9924,whs3_41,diphtheria
tun,emr,whs3_43,0.00307245613849056,12,397519,whs3_43,pertussis
tun,emr,whs3_45,0.000875364765309806,6,697629,whs3_45,leprosy
tun,emr,whs3_46,0.0174489926812479,6,34998,whs3_46,total tetanus
tun,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
tun,emr,whs3_55,0.496487679559605,2,410,whs3_55,congenital rubella syndrome
tun,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
tun,emr,whs3_57,0.43636027876074,1337,311852,whs3_57,rubella
tun,emr,whs3_62,0.00146293317105262,13,904443,whs3_62,measles
yem,emr,tb_tot_newrel,0.0157159196441056,26114,17321691,tb_tot_newrel,tuberculosis
yem,emr,whs3_40,0.409280081765502,31844,811080,whs3_40,colera
yem,emr,whs3_41,0.00945393126963917,9,9924,whs3_41,diphtheria
yem,emr,whs3_43,0.191802273884363,7314,397519,whs3_43,pertussis
yem,emr,whs3_45,0.0153163762572779,1025,697629,whs3_45,leprosy
yem,emr,whs3_46,0.0479556007679923,161,34998,whs3_46,total tetanus
yem,emr,whs3_48,0.0401355904688424,252553,65596333,whs3_48,malaria
yem,emr,whs3_49,0.0124994423021448,2,1668,whs3_49,poliomyelitis
yem,emr,whs3_50,0,0,3464,whs3_50,yellow fever
yem,emr,whs3_53,0.073420382977379,13234,1879019,whs3_53,mumps
yem,emr,whs3_56,0.121163017302786,161,13852,whs3_56,neonatal tetanus
yem,emr,whs3_57,0.025037442841834,749,311852,whs3_57,rubella
yem,emr,whs3_62,0.0382199405181342,3316,904443,whs3_62,measles
alb,eur,tb_tot_newrel,0.41759692571204,1288,17321691,tb_tot_newrel,tuberculosis
alb,eur,whs3_41,0,0,9924,whs3_41,diphtheria
alb,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
alb,eur,whs3_43,0.141277768170234,10,397519,whs3_43,pertussis
alb,eur,whs3_45,0,0,697629,whs3_45,leprosy
alb,eur,whs3_46,0.160468018530383,1,34998,whs3_46,total tetanus
alb,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
alb,eur,whs3_50,0,0,3464,whs3_50,yellow fever
alb,eur,whs3_53,0.128519492159809,43,1879019,whs3_53,mumps
alb,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
alb,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
alb,eur,whs3_57,0.0900436699544388,5,311852,whs3_57,rubella
alb,eur,whs3_62,0.0620941254730959,10,904443,whs3_62,measles
and,eur,tb_tot_newrel,0.0936047209374373,18,17321691,tb_tot_newrel,tuberculosis
and,eur,whs3_41,0,0,9924,whs3_41,diphtheria
and,eur,whs3_43,0.906395279062563,4,397519,whs3_43,pertussis
and,eur,whs3_45,0,0,697629,whs3_45,leprosy
and,eur,whs3_46,0,0,34998,whs3_46,total tetanus
and,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
and,eur,whs3_50,0,0,3464,whs3_50,yellow fever
and,eur,whs3_53,0,0,1879019,whs3_53,mumps
and,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
and,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
and,eur,whs3_57,0,0,311852,whs3_57,rubella
and,eur,whs3_62,0,0,904443,whs3_62,measles
arm,eur,tb_tot_newrel,0.442480630007099,4231,17321691,tb_tot_newrel,tuberculosis
arm,eur,whs3_41,0.182538622923686,1,9924,whs3_41,diphtheria
arm,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
arm,eur,whs3_43,0.0729127732317562,16,397519,whs3_43,pertussis
arm,eur,whs3_45,0,0,697629,whs3_45,leprosy
arm,eur,whs3_46,0.155281441273329,3,34998,whs3_46,total tetanus
arm,eur,whs3_48,0,0,65596333,whs3_48,malaria
arm,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
arm,eur,whs3_50,0,0,3464,whs3_50,yellow fever
arm,eur,whs3_53,0.119545171412816,124,1879019,whs3_53,mumps
arm,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
arm,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
arm,eur,whs3_57,0.0232355514012372,4,311852,whs3_57,rubella
arm,eur,whs3_62,0.00400580975007747,2,904443,whs3_62,measles
aut,eur,tb_tot_newrel,0.0206249194015269,1199,17321691,tb_tot_newrel,tuberculosis
aut,eur,whs3_41,0,0,9924,whs3_41,diphtheria
aut,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
aut,eur,whs3_43,0.679099906117814,906,397519,whs3_43,pertussis
aut,eur,whs3_45,0,0,697629,whs3_45,leprosy
aut,eur,whs3_46,0,0,34998,whs3_46,total tetanus
aut,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
aut,eur,whs3_50,0,0,3464,whs3_50,yellow fever
aut,eur,whs3_57,0.244599066720972,256,311852,whs3_57,rubella
aut,eur,whs3_62,0.0556761077596869,169,904443,whs3_62,measles
aze,eur,tb_tot_newrel,0.760691048788429,20218,17321691,tb_tot_newrel,tuberculosis
aze,eur,whs3_41,0,0,9924,whs3_41,diphtheria
aze,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
aze,eur,whs3_43,0.0770549188396895,47,397519,whs3_43,pertussis
aze,eur,whs3_45,0,0,697629,whs3_45,leprosy
aze,eur,whs3_46,0,0,34998,whs3_46,total tetanus
aze,eur,whs3_48,0.00131145915734603,132,65596333,whs3_48,malaria
aze,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
aze,eur,whs3_50,0,0,3464,whs3_50,yellow fever
aze,eur,whs3_51,0,0,142,whs3_51,h5n1
aze,eur,whs3_53,0.158852738846689,458,1879019,whs3_53,mumps
aze,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
aze,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
aze,eur,whs3_57,0.00208983436784624,1,311852,whs3_57,rubella
aze,eur,whs3_62,0,0,904443,whs3_62,measles
bel,eur,tb_tot_newrel,0.0616182960059873,1620,17321691,tb_tot_newrel,tuberculosis
bel,eur,whs3_41,0,0,9924,whs3_41,diphtheria
bel,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
bel,eur,whs3_43,0.391146157612794,236,397519,whs3_43,pertussis
bel,eur,whs3_46,0.0376505847375493,2,34998,whs3_46,total tetanus
bel,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
bel,eur,whs3_50,0,0,3464,whs3_50,yellow fever
bel,eur,whs3_53,0.0368165495632824,105,1879019,whs3_53,mumps
bel,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bel,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
bel,eur,whs3_62,0.472768412080387,649,904443,whs3_62,measles
bgr,eur,tb_tot_newrel,0.0141282640086839,7267,17321691,tb_tot_newrel,tuberculosis
bgr,eur,whs3_41,0,0,9924,whs3_41,diphtheria
bgr,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
bgr,eur,whs3_43,0.0297353567846733,351,397519,whs3_43,pertussis
bgr,eur,whs3_46,0.00577340404491321,6,34998,whs3_46,total tetanus
bgr,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
bgr,eur,whs3_50,0,0,3464,whs3_50,yellow fever
bgr,eur,whs3_53,0.0280841803617551,1567,1879019,whs3_53,mumps
bgr,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bgr,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
bgr,eur,whs3_57,0.0133905088261527,124,311852,whs3_57,rubella
bgr,eur,whs3_62,0.908888285973822,24410,904443,whs3_62,measles
bih,eur,tb_tot_newrel,0.0158516060036092,4406,17321691,tb_tot_newrel,tuberculosis
bih,eur,whs3_41,0,0,9924,whs3_41,diphtheria
bih,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
bih,eur,whs3_43,0.0133253951969264,85,397519,whs3_43,pertussis
bih,eur,whs3_45,0,0,697629,whs3_45,leprosy
bih,eur,whs3_46,0.00356127763488131,2,34998,whs3_46,total tetanus
bih,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
bih,eur,whs3_50,0,0,3464,whs3_50,yellow fever
bih,eur,whs3_53,0.294908537850416,8892,1879019,whs3_53,mumps
bih,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bih,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
bih,eur,whs3_57,0.667047655608579,3338,311852,whs3_57,rubella
bih,eur,whs3_62,0.00530552770558751,77,904443,whs3_62,measles
blr,eur,tb_tot_newrel,0.339598166671155,14950,17321691,tb_tot_newrel,tuberculosis
blr,eur,whs3_41,0.158594333853521,4,9924,whs3_41,diphtheria
blr,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
blr,eur,whs3_43,0.352376175869451,356,397519,whs3_43,pertussis
blr,eur,whs3_45,0,0,697629,whs3_45,leprosy
blr,eur,whs3_46,0.0337281452332063,3,34998,whs3_46,total tetanus
blr,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
blr,eur,whs3_50,0,0,3464,whs3_50,yellow fever
blr,eur,whs3_53,0.0644961775402485,308,1879019,whs3_53,mumps
blr,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
blr,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
blr,eur,whs3_57,0.0290197544754674,23,311852,whs3_57,rubella
blr,eur,whs3_62,0.022187246356951,51,904443,whs3_62,measles
che,eur,tb_tot_newrel,0.00268534808930248,1035,17321691,tb_tot_newrel,tuberculosis
che,eur,whs3_41,0,0,9924,whs3_41,diphtheria
che,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
che,eur,whs3_43,0.847918085664341,7500,397519,whs3_43,pertussis
che,eur,whs3_46,0.00642062497847883,5,34998,whs3_46,total tetanus
che,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
che,eur,whs3_50,0,0,3464,whs3_50,yellow fever
che,eur,whs3_53,0.0526189328147256,2200,1879019,whs3_53,mumps
che,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
che,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
che,eur,whs3_57,0.00807030632981089,56,311852,whs3_57,rubella
che,eur,whs3_62,0.082286702123341,1656,904443,whs3_62,measles
cyp,eur,tb_tot_newrel,0.0825184360672744,76,17321691,tb_tot_newrel,tuberculosis
cyp,eur,whs3_41,0,0,9924,whs3_41,diphtheria
cyp,eur,whs3_43,0.473118349245598,10,397519,whs3_43,pertussis
cyp,eur,whs3_45,0,0,697629,whs3_45,leprosy
cyp,eur,whs3_46,0,0,34998,whs3_46,total tetanus
cyp,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
cyp,eur,whs3_50,0,0,3464,whs3_50,yellow fever
cyp,eur,whs3_53,0.0700639392957881,7,1879019,whs3_53,mumps
cyp,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
cyp,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
cyp,eur,whs3_57,0,0,311852,whs3_57,rubella
cyp,eur,whs3_62,0.37429927539134,18,904443,whs3_62,measles
cze,eur,tb_tot_newrel,0.00739407454424464,1265,17321691,tb_tot_newrel,tuberculosis
cze,eur,whs3_41,0,0,9924,whs3_41,diphtheria
cze,eur,whs3_42,0.00432606954408562,1,23404,whs3_42,japanese encephalitis
cze,eur,whs3_43,0.494623698455149,1942,397519,whs3_43,pertussis
cze,eur,whs3_45,0,0,697629,whs3_45,leprosy
cze,eur,whs3_46,0,0,34998,whs3_46,total tetanus
cze,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
cze,eur,whs3_50,0,0,3464,whs3_50,yellow fever
cze,eur,whs3_53,0.232236075972702,4310,1879019,whs3_53,mumps
cze,eur,whs3_55,0.246944711243365,1,410,whs3_55,congenital rubella syndrome
cze,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
cze,eur,whs3_57,0.0120125933762229,37,311852,whs3_57,rubella
cze,eur,whs3_62,0.00246277686423042,22,904443,whs3_62,measles
deu,eur,tb_tot_newrel,0.059521205787554,10711,17321691,tb_tot_newrel,tuberculosis
deu,eur,whs3_40,0.000474709898012159,4,811080,whs3_40,colera
deu,eur,whs3_41,0.155190529657276,16,9924,whs3_41,diphtheria
deu,eur,whs3_45,0.000137977242947076,1,697629,whs3_45,leprosy
deu,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
deu,eur,whs3_50,0,0,3464,whs3_50,yellow fever
deu,eur,whs3_55,0.469545980585003,2,410,whs3_55,congenital rubella syndrome
deu,eur,whs3_62,0.315129596829208,2961,904443,whs3_62,measles
dnk,eur,tb_tot_newrel,0.0464647254001344,607,17321691,tb_tot_newrel,tuberculosis
dnk,eur,whs3_41,0,0,9924,whs3_41,diphtheria
dnk,eur,whs3_43,0.770511383700094,231,397519,whs3_43,pertussis
dnk,eur,whs3_46,0,0,34998,whs3_46,total tetanus
dnk,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
dnk,eur,whs3_53,0.0437507486289868,62,1879019,whs3_53,mumps
dnk,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
dnk,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
dnk,eur,whs3_57,0,0,311852,whs3_57,rubella
dnk,eur,whs3_62,0.139273142270785,95,904443,whs3_62,measles
esp,eur,tb_tot_newrel,0.0405806163258886,19108,17321691,tb_tot_newrel,tuberculosis
esp,eur,whs3_41,0,0,9924,whs3_41,diphtheria
esp,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
esp,eur,whs3_43,0.390524471018124,4220,397519,whs3_43,pertussis
esp,eur,whs3_45,0.00142374735927847,27,697629,whs3_45,leprosy
esp,eur,whs3_46,0.0262778890673668,25,34998,whs3_46,total tetanus
esp,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
esp,eur,whs3_50,0.010619787085216,1,3464,whs3_50,yellow fever
esp,eur,whs3_53,0.175573158126592,8968,1879019,whs3_53,mumps
esp,eur,whs3_55,0.17944849982043,2,410,whs3_55,congenital rubella syndrome
esp,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
esp,eur,whs3_57,0.00695980659199908,59,311852,whs3_57,rubella
esp,eur,whs3_62,0.168592024605105,4145,904443,whs3_62,measles
est,eur,tb_tot_newrel,0.00877844970681938,940,17321691,tb_tot_newrel,tuberculosis
est,eur,whs3_41,0,0,9924,whs3_41,diphtheria
est,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
est,eur,whs3_43,0.977451844694161,2402,397519,whs3_43,pertussis
est,eur,whs3_45,0,0,697629,whs3_45,leprosy
est,eur,whs3_46,0.00924415092902366,2,34998,whs3_46,total tetanus
est,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
est,eur,whs3_50,0,0,3464,whs3_50,yellow fever
est,eur,whs3_53,0.00275485703307073,32,1879019,whs3_53,mumps
est,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
est,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
est,eur,whs3_57,0.000518718485393665,1,311852,whs3_57,rubella
est,eur,whs3_62,0.00125197915153182,7,904443,whs3_62,measles
fin,eur,tb_tot_newrel,0.0120714409669,1143,17321691,tb_tot_newrel,tuberculosis
fin,eur,whs3_41,0,0,9924,whs3_41,diphtheria
fin,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
fin,eur,whs3_43,0.532909962998289,1158,397519,whs3_43,pertussis
fin,eur,whs3_45,0,0,697629,whs3_45,leprosy
fin,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
fin,eur,whs3_50,0,0,3464,whs3_50,yellow fever
fin,eur,whs3_53,0.000778864638831128,8,1879019,whs3_53,mumps
fin,eur,whs3_55,0.446189467924337,1,410,whs3_55,congenital rubella syndrome
fin,eur,whs3_57,0.00117323398181816,2,311852,whs3_57,rubella
fin,eur,whs3_62,0.00687702948982441,34,904443,whs3_62,measles
fra,eur,tb_tot_newrel,0.013014434626013,5642,17321691,tb_tot_newrel,tuberculosis
fra,eur,whs3_40,9.8525537895109e-05,2,811080,whs3_40,colera
fra,eur,whs3_41,0,0,9924,whs3_41,diphtheria
fra,eur,whs3_46,0.0353916636887096,31,34998,whs3_46,total tetanus
fra,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
fra,eur,whs3_50,0,0,3464,whs3_50,yellow fever
fra,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
fra,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
fra,eur,whs3_62,0.951495376147382,21538,904443,whs3_62,measles
gbr,eur,tb_tot_newrel,0.0552213617771019,22077,17321691,tb_tot_newrel,tuberculosis
gbr,eur,whs3_40,0.00256409957394387,48,811080,whs3_40,colera
gbr,eur,whs3_41,0.0218293392536863,5,9924,whs3_41,diphtheria
gbr,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
gbr,eur,whs3_43,0.284145303091722,2607,397519,whs3_43,pertussis
gbr,eur,whs3_45,0.000745270724996522,12,697629,whs3_45,leprosy
gbr,eur,whs3_46,0.0222836649497942,18,34998,whs3_46,total tetanus
gbr,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
gbr,eur,whs3_50,0,0,3464,whs3_50,yellow fever
gbr,eur,whs3_53,0.366925785688996,15913,1879019,whs3_53,mumps
gbr,eur,whs3_55,0.105675298904187,1,410,whs3_55,congenital rubella syndrome
gbr,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
gbr,eur,whs3_57,0.00805817698120121,58,311852,whs3_57,rubella
gbr,eur,whs3_62,0.132551699054371,2767,904443,whs3_62,measles
