"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"1869","EUR","SVN","TB_tot_newrel",3.09438610814614e-05,536,17321691,"TB_tot_newrel","Tuberculosis"
"1870","EUR","SVN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1871","EUR","SVN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1872","EUR","SVN","WHS3_43",0.00336084564511382,1336,397519,"WHS3_43","Pertussis"
"1873","EUR","SVN","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1874","EUR","SVN","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"1875","EUR","SVN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1876","EUR","SVN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1877","EUR","SVN","WHS3_53",1.91589334647494e-05,36,1879019,"WHS3_53","Mumps"
"1878","EUR","SVN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1879","EUR","SVN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1880","EUR","SVN","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1881","EUR","SVN","WHS3_62",2.6535668914459e-05,24,904443,"WHS3_62","Measles"
"1882","EUR","SWE","TB_tot_newrel",8.7982172179379e-05,1524,17321691,"TB_tot_newrel","Tuberculosis"
"1883","EUR","SWE","WHS3_40",1.23292400256448e-06,1,811080,"WHS3_40","Colera"
"1884","EUR","SWE","WHS3_41",0.00030229746070133,3,9924,"WHS3_41","Diphtheria"
"1885","EUR","SWE","WHS3_42",4.27277388480602e-05,1,23404,"WHS3_42","Japanese encephalitis"
"1886","EUR","SWE","WHS3_43",0.00182129659211258,724,397519,"WHS3_43","Pertussis"
"1887","EUR","SWE","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"1888","EUR","SWE","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1889","EUR","SWE","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1890","EUR","SWE","WHS3_53",5.10904892393318e-05,96,1879019,"WHS3_53","Mumps"
"1891","EUR","SWE","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1892","EUR","SWE","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1893","EUR","SWE","WHS3_57",2.56531944640406e-05,8,311852,"WHS3_57","Rubella"
"1894","EUR","SWE","WHS3_62",3.86978505002526e-05,35,904443,"WHS3_62","Measles"
"1895","EUR","TJK","TB_tot_newrel",0.001080264045814,18712,17321691,"TB_tot_newrel","Tuberculosis"
"1896","EUR","TJK","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1897","EUR","TJK","WHS3_43",0.000186154624055706,74,397519,"WHS3_43","Pertussis"
"1898","EUR","TJK","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1899","EUR","TJK","WHS3_46",0.000200011429224527,7,34998,"WHS3_46","Total tetanus"
"1900","EUR","TJK","WHS3_48",5.18321656791394e-06,340,65596333,"WHS3_48","Malaria"
"1901","EUR","TJK","WHS3_49",0.274580335731415,458,1668,"WHS3_49","Poliomyelitis"
"1902","EUR","TJK","WHS3_53",0.00223467671162452,4199,1879019,"WHS3_53","Mumps"
"1903","EUR","TJK","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1904","EUR","TJK","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1905","EUR","TJK","WHS3_57",0.00059323012198094,185,311852,"WHS3_57","Rubella"
"1906","EUR","TJK","WHS3_62",1.10565287143579e-06,1,904443,"WHS3_62","Measles"
"1907","EUR","TKM","TB_tot_newrel",0.000368728434192712,6387,17321691,"TB_tot_newrel","Tuberculosis"
"1908","EUR","TKM","WHS3_41",0.00090689238210399,9,9924,"WHS3_41","Diphtheria"
"1909","EUR","TKM","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1910","EUR","TKM","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1911","EUR","TKM","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"1912","EUR","TKM","WHS3_49",0.00179856115107914,3,1668,"WHS3_49","Poliomyelitis"
"1913","EUR","TKM","WHS3_53",0.000125065260117114,235,1879019,"WHS3_53","Mumps"
"1914","EUR","TKM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1915","EUR","TKM","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1916","EUR","TKM","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1917","EUR","TKM","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1918","EUR","TUR","TB_tot_newrel",0.00275319540107256,47690,17321691,"TB_tot_newrel","Tuberculosis"
"1919","EUR","TUR","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"1920","EUR","TUR","WHS3_43",0.000757196511361721,301,397519,"WHS3_43","Pertussis"
"1921","EUR","TUR","WHS3_45",1.43342664940821e-05,10,697629,"WHS3_45","Leprosy"
"1922","EUR","TUR","WHS3_46",0.00174295674038516,61,34998,"WHS3_46","Total tetanus"
"1923","EUR","TUR","WHS3_48",5.79300675237441e-07,38,65596333,"WHS3_48","Malaria"
"1924","EUR","TUR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1925","EUR","TUR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1926","EUR","TUR","WHS3_51",0,0,142,"WHS3_51","H5N1"
"1927","EUR","TUR","WHS3_53",0.00282807145643551,5314,1879019,"WHS3_53","Mumps"
"1928","EUR","TUR","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1929","EUR","TUR","WHS3_56",0.000144383482529599,2,13852,"WHS3_56","Neonatal tetanus"
"1930","EUR","TUR","WHS3_57",0.00607660043866963,1895,311852,"WHS3_57","Rubella"
"1931","EUR","TUR","WHS3_62",0.000134889650315166,122,904443,"WHS3_62","Measles"
"1932","EUR","UKR","TB_tot_newrel",0.00601378930036334,104169,17321691,"TB_tot_newrel","Tuberculosis"
"1933","EUR","UKR","WHS3_40",4.06864920846279e-05,33,811080,"WHS3_40","Colera"
"1934","EUR","UKR","WHS3_41",0.00251914550584442,25,9924,"WHS3_41","Diphtheria"
"1935","EUR","UKR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1936","EUR","UKR","WHS3_43",0.0100724745232303,4004,397519,"WHS3_43","Pertussis"
"1937","EUR","UKR","WHS3_46",0.00071432653294474,25,34998,"WHS3_46","Total tetanus"
"1938","EUR","UKR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1939","EUR","UKR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1940","EUR","UKR","WHS3_53",0.00101435908843923,1906,1879019,"WHS3_53","Mumps"
"1941","EUR","UKR","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1942","EUR","UKR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1943","EUR","UKR","WHS3_57",0.0192398958480305,6000,311852,"WHS3_57","Rubella"
"1944","EUR","UKR","WHS3_62",0.0015169557396099,1372,904443,"WHS3_62","Measles"
"1945","EUR","UZB","TB_tot_newrel",0.00282443555886085,48924,17321691,"TB_tot_newrel","Tuberculosis"
"1946","EUR","UZB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1947","EUR","UZB","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1948","EUR","UZB","WHS3_43",0.0002616227148891,104,397519,"WHS3_43","Pertussis"
"1949","EUR","UZB","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1950","EUR","UZB","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1951","EUR","UZB","WHS3_48",4.57342638345348e-08,3,65596333,"WHS3_48","Malaria"
"1952","EUR","UZB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1953","EUR","UZB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1954","EUR","UZB","WHS3_53",0.00214580054805194,4032,1879019,"WHS3_53","Mumps"
"1955","EUR","UZB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1956","EUR","UZB","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1957","EUR","UZB","WHS3_57",9.61994792401524e-05,30,311852,"WHS3_57","Rubella"
"1958","EUR","UZB","WHS3_62",0.000655652152761423,593,904443,"WHS3_62","Measles"
"1959","SEAR","BGD","TB_tot_newrel",0.0268834030118653,465666,17321691,"TB_tot_newrel","Tuberculosis"
"1960","SEAR","BGD","WHS3_41",0.00614671503426038,61,9924,"WHS3_41","Diphtheria"
"1961","SEAR","BGD","WHS3_42",0.005682789266792,133,23404,"WHS3_42","Japanese encephalitis"
"1962","SEAR","BGD","WHS3_43",0.000193701433139045,77,397519,"WHS3_43","Pertussis"
"1963","SEAR","BGD","WHS3_45",0.018716251761323,13057,697629,"WHS3_45","Leprosy"
"1964","SEAR","BGD","WHS3_46",0.0612892165266587,2145,34998,"WHS3_46","Total tetanus"
"1965","SEAR","BGD","WHS3_48",0.00261476506621186,171519,65596333,"WHS3_48","Malaria"
"1966","SEAR","BGD","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1967","SEAR","BGD","WHS3_51",0.0352112676056338,5,142,"WHS3_51","H5N1"
"1968","SEAR","BGD","WHS3_56",0.0242564250649726,336,13852,"WHS3_56","Neonatal tetanus"
"1969","SEAR","BGD","WHS3_57",0.101554583584521,31670,311852,"WHS3_57","Rubella"
"1970","SEAR","BGD","WHS3_62",0.00788441062620862,7131,904443,"WHS3_62","Measles"
"1971","SEAR","BTN","TB_tot_newrel",0.000211930809757546,3671,17321691,"TB_tot_newrel","Tuberculosis"
"1972","SEAR","BTN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1973","SEAR","BTN","WHS3_42",0.00012818321654418,3,23404,"WHS3_42","Japanese encephalitis"
"1974","SEAR","BTN","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"1975","SEAR","BTN","WHS3_45",7.02379058210023e-05,49,697629,"WHS3_45","Leprosy"
"1976","SEAR","BTN","WHS3_46",0.000742899594262529,26,34998,"WHS3_46","Total tetanus"
"1977","SEAR","BTN","WHS3_48",2.44220968876416e-05,1602,65596333,"WHS3_48","Malaria"
"1978","SEAR","BTN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1979","SEAR","BTN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1980","SEAR","BTN","WHS3_53",0.000255452446196659,480,1879019,"WHS3_53","Mumps"
"1981","SEAR","BTN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1982","SEAR","BTN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1983","SEAR","BTN","WHS3_57",0.000336698177340533,105,311852,"WHS3_57","Rubella"
"1984","SEAR","BTN","WHS3_62",0.000124938774472244,113,904443,"WHS3_62","Measles"
"1985","SEAR","IDN","TB_tot_newrel",0.0526716473582169,912362,17321691,"TB_tot_newrel","Tuberculosis"
"1986","SEAR","IDN","WHS3_41",0.139056831922612,1380,9924,"WHS3_41","Diphtheria"
"1987","SEAR","IDN","WHS3_43",0.00733046722295035,2914,397519,"WHS3_43","Pertussis"
"1988","SEAR","IDN","WHS3_45",0.0778278999296187,54295,697629,"WHS3_45","Leprosy"
"1989","SEAR","IDN","WHS3_46",0.0165152294416824,578,34998,"WHS3_46","Total tetanus"
"1990","SEAR","IDN","WHS3_48",0.0115692747641854,758902,65596333,"WHS3_48","Malaria"
"1991","SEAR","IDN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1992","SEAR","IDN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1993","SEAR","IDN","WHS3_51",0.211267605633803,30,142,"WHS3_51","H5N1"
"1994","SEAR","IDN","WHS3_56",0.0295264221773029,409,13852,"WHS3_56","Neonatal tetanus"
"1995","SEAR","IDN","WHS3_57",0.0171780203429832,5357,311852,"WHS3_57","Rubella"
"1996","SEAR","IDN","WHS3_62",0.0654988761038562,59240,904443,"WHS3_62","Measles"
"1997","SEAR","IND","TB_tot_newrel",0.231832330919654,4015728,17321691,"TB_tot_newrel","Tuberculosis"
"1998","SEAR","IND","WHS3_41",0.665860540104796,6608,9924,"WHS3_41","Diphtheria"
"1999","SEAR","IND","WHS3_42",0.573320799863271,13418,23404,"WHS3_42","Japanese encephalitis"
"2000","SEAR","IND","WHS3_43",0.185425099177649,73710,397519,"WHS3_43","Pertussis"
"2001","SEAR","IND","WHS3_45",0.555900055760297,387812,697629,"WHS3_45","Leprosy"
"2002","SEAR","IND","WHS3_46",0.173352763015029,6067,34998,"WHS3_46","Total tetanus"
"2003","SEAR","IND","WHS3_48",0.0682039192648162,4473927,65596333,"WHS3_48","Malaria"
"2004","SEAR","IND","WHS3_49",0.026378896882494,44,1668,"WHS3_49","Poliomyelitis"
"2005","SEAR","IND","WHS3_56",0.0740687265376841,1026,13852,"WHS3_56","Neonatal tetanus"
"2006","SEAR","IND","WHS3_62",0.0653960503868127,59147,904443,"WHS3_62","Measles"
"2007","SEAR","LKA","TB_tot_newrel",0.00165203270281175,28616,17321691,"TB_tot_newrel","Tuberculosis"
"2008","SEAR","LKA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2009","SEAR","LKA","WHS3_42",0.00551187831139976,129,23404,"WHS3_42","Japanese encephalitis"
"2010","SEAR","LKA","WHS3_43",0.000140873769555669,56,397519,"WHS3_43","Pertussis"
"2011","SEAR","LKA","WHS3_45",0.00871523402840192,6080,697629,"WHS3_45","Leprosy"
"2012","SEAR","LKA","WHS3_46",0.00122864163666495,43,34998,"WHS3_46","Total tetanus"
"2013","SEAR","LKA","WHS3_48",1.96199991850154e-05,1287,65596333,"WHS3_48","Malaria"
"2014","SEAR","LKA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2015","SEAR","LKA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2016","SEAR","LKA","WHS3_53",0.0014294693135088,2686,1879019,"WHS3_53","Mumps"
"2017","SEAR","LKA","WHS3_55",0.0341463414634146,14,410,"WHS3_55","Congenital Rubella Syndrome"
"2018","SEAR","LKA","WHS3_56",7.21917412647993e-05,1,13852,"WHS3_56","Neonatal tetanus"
"2019","SEAR","LKA","WHS3_57",0.00201056911611918,627,311852,"WHS3_57","Rubella"
"2020","SEAR","LKA","WHS3_62",0.000176904459429726,160,904443,"WHS3_62","Measles"
"2021","SEAR","MDV","TB_tot_newrel",1.62801657182315e-05,282,17321691,"TB_tot_newrel","Tuberculosis"
"2022","SEAR","MDV","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2023","SEAR","MDV","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2024","SEAR","MDV","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2025","SEAR","MDV","WHS3_45",4.58696527810627e-05,32,697629,"WHS3_45","Leprosy"
"2026","SEAR","MDV","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"2027","SEAR","MDV","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2028","SEAR","MDV","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2029","SEAR","MDV","WHS3_53",0.000101116593286178,190,1879019,"WHS3_53","Mumps"
"2030","SEAR","MDV","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2031","SEAR","MDV","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2032","SEAR","MDV","WHS3_57",1.60332465400254e-05,5,311852,"WHS3_57","Rubella"
"2033","SEAR","MDV","WHS3_62",6.63391722861474e-06,6,904443,"WHS3_62","Measles"
"2034","SEAR","MMR","TB_tot_newrel",0.0229001891328046,396670,17321691,"TB_tot_newrel","Tuberculosis"
"2035","SEAR","MMR","WHS3_40",1.97267840410317e-05,16,811080,"WHS3_40","Colera"
"2036","SEAR","MMR","WHS3_41",0.0030229746070133,30,9924,"WHS3_41","Diphtheria"
"2037","SEAR","MMR","WHS3_42",0.00196547598701077,46,23404,"WHS3_42","Japanese encephalitis"
"2038","SEAR","MMR","WHS3_43",2.01248242222384e-05,8,397519,"WHS3_43","Pertussis"
"2039","SEAR","MMR","WHS3_45",0.0131373552418262,9165,697629,"WHS3_45","Leprosy"
"2040","SEAR","MMR","WHS3_46",0.0143722498428482,503,34998,"WHS3_46","Total tetanus"
"2041","SEAR","MMR","WHS3_48",0.0201561572047023,1322170,65596333,"WHS3_48","Malaria"
"2042","SEAR","MMR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2043","SEAR","MMR","WHS3_51",0,0,142,"WHS3_51","H5N1"
"2044","SEAR","MMR","WHS3_56",0.00613629800750794,85,13852,"WHS3_56","Neonatal tetanus"
"2045","SEAR","MMR","WHS3_57",0.000407244462116645,127,311852,"WHS3_57","Rubella"
"2046","SEAR","MMR","WHS3_62",0.00271216649363199,2453,904443,"WHS3_62","Measles"
"2047","SEAR","NPL","TB_tot_newrel",0.00608693458392717,105436,17321691,"TB_tot_newrel","Tuberculosis"
"2048","SEAR","NPL","WHS3_40",0.000115894856241061,94,811080,"WHS3_40","Colera"
"2049","SEAR","NPL","WHS3_41",0.0520959290608626,517,9924,"WHS3_41","Diphtheria"
"2050","SEAR","NPL","WHS3_42",0.0194411211758674,455,23404,"WHS3_42","Japanese encephalitis"
"2051","SEAR","NPL","WHS3_43",0.0160570941263185,6383,397519,"WHS3_43","Pertussis"
"2052","SEAR","NPL","WHS3_45",0.0153319314420702,10696,697629,"WHS3_45","Leprosy"
"2053","SEAR","NPL","WHS3_46",0.0290302302988742,1016,34998,"WHS3_46","Total tetanus"
"2054","SEAR","NPL","WHS3_48",0.000118985309742848,7805,65596333,"WHS3_48","Malaria"
"2055","SEAR","NPL","WHS3_49",0.00359712230215827,6,1668,"WHS3_49","Poliomyelitis"
"2056","SEAR","NPL","WHS3_53",0.0510505747946136,95925,1879019,"WHS3_53","Mumps"
"2057","SEAR","NPL","WHS3_56",0.00909615939936471,126,13852,"WHS3_56","Neonatal tetanus"
"2058","SEAR","NPL","WHS3_57",0.00949168195169504,2960,311852,"WHS3_57","Rubella"
"2059","SEAR","NPL","WHS3_62",0.00302727756199119,2738,904443,"WHS3_62","Measles"
"2060","SEAR","PRK","TB_tot_newrel",0.0145723070570881,252417,17321691,"TB_tot_newrel","Tuberculosis"
"2061","SEAR","PRK","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2062","SEAR","PRK","WHS3_42",0.000427277388480602,10,23404,"WHS3_42","Japanese encephalitis"
"2063","SEAR","PRK","WHS3_43",0.00025407590580576,101,397519,"WHS3_43","Pertussis"
"2064","SEAR","PRK","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"2065","SEAR","PRK","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2066","SEAR","PRK","WHS3_48",0.000665555496829373,43658,65596333,"WHS3_48","Malaria"
"2067","SEAR","PRK","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2068","SEAR","PRK","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2069","SEAR","PRK","WHS3_53",0.000114421408192254,215,1879019,"WHS3_53","Mumps"
"2070","SEAR","PRK","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2071","SEAR","PRK","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2072","SEAR","PRK","WHS3_57",3.20664930800508e-05,10,311852,"WHS3_57","Rubella"
"2073","SEAR","PRK","WHS3_62",0,0,904443,"WHS3_62","Measles"
"2074","SEAR","THA","TB_tot_newrel",0.011326607777497,196196,17321691,"TB_tot_newrel","Tuberculosis"
"2075","SEAR","THA","WHS3_40",0.000732356857523302,594,811080,"WHS3_40","Colera"
"2076","SEAR","THA","WHS3_41",0.0106811769447803,106,9924,"WHS3_41","Diphtheria"
"2077","SEAR","THA","WHS3_42",0.00534096735600752,125,23404,"WHS3_42","Japanese encephalitis"
"2078","SEAR","THA","WHS3_43",0.000115717739277871,46,397519,"WHS3_43","Pertussis"
"2079","SEAR","THA","WHS3_45",0.00141192524966709,985,697629,"WHS3_45","Leprosy"
"2080","SEAR","THA","WHS3_46",0.0116292359563404,407,34998,"WHS3_46","Total tetanus"
"2081","SEAR","THA","WHS3_48",0.00132383924570906,86839,65596333,"WHS3_48","Malaria"
"2082","SEAR","THA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2083","SEAR","THA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2084","SEAR","THA","WHS3_51",0,0,142,"WHS3_51","H5N1"
"2085","SEAR","THA","WHS3_53",0.0241876213066499,45449,1879019,"WHS3_53","Mumps"
"2086","SEAR","THA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2087","SEAR","THA","WHS3_56",0.000433150447588796,6,13852,"WHS3_56","Neonatal tetanus"
"2088","SEAR","THA","WHS3_57",0.0047971473647756,1496,311852,"WHS3_57","Rubella"
"2089","SEAR","THA","WHS3_62",0.0129040746625271,11671,904443,"WHS3_62","Measles"
"2090","SEAR","TLS","TB_tot_newrel",0.000527315722235202,9134,17321691,"TB_tot_newrel","Tuberculosis"
"2091","SEAR","TLS","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2092","SEAR","TLS","WHS3_42",0.00012818321654418,3,23404,"WHS3_42","Japanese encephalitis"
"2093","SEAR","TLS","WHS3_43",1.00624121111192e-05,4,397519,"WHS3_43","Pertussis"
"2094","SEAR","TLS","WHS3_45",0.000473030794304709,330,697629,"WHS3_45","Leprosy"
"2095","SEAR","TLS","WHS3_46",0.000600034287673581,21,34998,"WHS3_46","Total tetanus"
"2096","SEAR","TLS","WHS3_48",0.00175929041643227,115403,65596333,"WHS3_48","Malaria"
"2097","SEAR","TLS","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2098","SEAR","TLS","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2099","SEAR","TLS","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2100","SEAR","TLS","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2101","SEAR","TLS","WHS3_56",0.000794109153912792,11,13852,"WHS3_56","Neonatal tetanus"
"2102","SEAR","TLS","WHS3_57",6.41329861601016e-06,2,311852,"WHS3_57","Rubella"
"2103","SEAR","TLS","WHS3_62",0.000909952313191655,823,904443,"WHS3_62","Measles"
"2104","WPR","AUS","TB_tot_newrel",0.000209332910972722,3626,17321691,"TB_tot_newrel","Tuberculosis"
"2105","WPR","AUS","WHS3_40",7.39754401538689e-06,6,811080,"WHS3_40","Colera"
"2106","WPR","AUS","WHS3_41",0.000403063280935107,4,9924,"WHS3_41","Diphtheria"
"2107","WPR","AUS","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2108","WPR","AUS","WHS3_43",0.256264480439929,101870,397519,"WHS3_43","Pertussis"
"2109","WPR","AUS","WHS3_45",3.01019596375724e-05,21,697629,"WHS3_45","Leprosy"
"2110","WPR","AUS","WHS3_46",0.000228584490542317,8,34998,"WHS3_46","Total tetanus"
"2111","WPR","AUS","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2112","WPR","AUS","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2113","WPR","AUS","WHS3_52",0,0,909,"WHS3_52","Plague"
"2114","WPR","AUS","WHS3_53",0.00021181265330473,398,1879019,"WHS3_53","Mumps"
"2115","WPR","AUS","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2116","WPR","AUS","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2117","WPR","AUS","WHS3_57",0.000407244462116645,127,311852,"WHS3_57","Rubella"
"2118","WPR","AUS","WHS3_62",0.000402457645202627,364,904443,"WHS3_62","Measles"
"2119","WPR","BRN","TB_tot_newrel",3.92571371928988e-05,680,17321691,"TB_tot_newrel","Tuberculosis"
"2120","WPR","BRN","WHS3_40",3.69877200769345e-06,3,811080,"WHS3_40","Colera"
"2121","WPR","BRN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2122","WPR","BRN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2123","WPR","BRN","WHS3_43",1.00624121111192e-05,4,397519,"WHS3_43","Pertussis"
"2124","WPR","BRN","WHS3_45",7.16713324704105e-06,5,697629,"WHS3_45","Leprosy"
"2125","WPR","BRN","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"2126","WPR","BRN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2127","WPR","BRN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2128","WPR","BRN","WHS3_53",1.70301630797773e-05,32,1879019,"WHS3_53","Mumps"
"2129","WPR","BRN","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"2130","WPR","BRN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"2131","WPR","BRN","WHS3_57",1.28265972320203e-05,4,311852,"WHS3_57","Rubella"
"2132","WPR","BRN","WHS3_62",6.63391722861474e-06,6,904443,"WHS3_62","Measles"
"2133","WPR","CHN","TB_tot_newrel",0.160107058831612,2773325,17321691,"TB_tot_newrel","Tuberculosis"
"2134","WPR","CHN","WHS3_40",0.000136854564284657,111,811080,"WHS3_40","Colera"
"2135","WPR","CHN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2136","WPR","CHN","WHS3_42",0.345197402153478,8079,23404,"WHS3_42","Japanese encephalitis"
"2137","WPR","CHN","WHS3_43",0.0148244486427064,5893,397519,"WHS3_43","Pertussis"
"2138","WPR","CHN","WHS3_45",0.00582687932984437,4065,697629,"WHS3_45","Leprosy"
"2139","WPR","CHN","WHS3_48",0.000268978450365511,17644,65596333,"WHS3_48","Malaria"
"2140","WPR","CHN","WHS3_49",0.012589928057554,21,1668,"WHS3_49","Poliomyelitis"
"2141","WPR","CHN","WHS3_51",0.0352112676056338,5,142,"WHS3_51","H5N1"
"2142","WPR","CHN","WHS3_52",0.0066006600660066,6,909,"WHS3_52","Plague"
"2143","WPR","CHN","WHS3_53",0.560210407664851,1052646,1879019,"WHS3_53","Mumps"
"2144","WPR","CHN","WHS3_56",0.178241409182789,2469,13852,"WHS3_56","Neonatal tetanus"
"2145","WPR","CHN","WHS3_57",0.572470274360915,178526,311852,"WHS3_57","Rubella"
"2146","WPR","CHN","WHS3_62",0.111187769710197,100563,904443,"WHS3_62","Measles"
"2147","WPR","COK","TB_tot_newrel",1.73193252321612e-07,3,17321691,"TB_tot_newrel","Tuberculosis"
"2148","WPR","COK","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"2149","WPR","COK","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"2150","WPR","COK","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"2151","WPR","COK","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"2152","WPR","COK","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"2153","WPR","COK","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"2154","WPR","COK","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"2155","WPR","COK","WHS3_52",0,0,909,"WHS3_52","Plague"
"2156","WPR","COK","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"2157","WPR","COK","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
